"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","top 3 (%)","fourth (%)"
"Canada",1,1,0,9,5,0,4,19,15,5,10,93.1,5.6
"United States",2,2,0,9,5,1,3,18,13,5,8,90.9,7.2
"Mexico",3,3,0,9,5,2,2,17,13,8,5,88.6,7.8
"Panama",4,4,0,9,4,3,2,14,11,10,1,16.8,45.5
"Costa Rica",5,5,0,9,3,3,3,12,7,7,0,10.3,30.5
"Jamaica",6,6,0,9,1,4,4,7,7,12,-5,0.2,2.8
"El Salvador",7,7,0,9,1,5,3,6,4,11,-7,0.1,0.6
"Honduras",8,8,0,9,0,6,3,3,5,17,-12,0,0
